feature,shap_mean_abs
risco_mercado_63,0.0854871
mom_252,0.07462342
mom_126,0.055021334
cs_rank_63,0.024727376
vol_21,0.018591266
trend_mercado_21,0.013071926
beta_21,0.0114647085
mom_21,0.010349093
vwap_dist_21,0.010251416
dist_ema_63,0.009034002
atr_21,0.008568005
vol_63,0.007827955
risco_mercado_21,0.005025881
cs_rank_21,0.004210458
mes_05,0.0035846569
vol_rel_21,0.002938005
rsi_21,0.0025216565
trend_mercado_63,0.0024067059
mom_63,0.0019832915
vol_rel_63,0.0
force_idx_z21,0.0
lag_ret_5,0.0
lag_ret_21,0.0
lag_ret_1,0.0
obv_z21,0.0
dist_ema_21,0.0
z_alpha_63,0.0
beta_63,0.0
z_alpha_21,0.0
bb_pctb_21,0.0
macro_usdbrl_ret,0.0
cs_rank_126,0.0
macro_ibov_ret,0.0
dow_seg,0.0
dow_ter,0.0
dow_qui,0.0
dow_qua,0.0
mes_01,0.0
mes_02,0.0
mes_03,0.0
dow_sex,0.0
mes_04,0.0
mes_06,0.0
mes_07,0.0
mes_08,0.0
mes_09,0.0
mes_10,0.0
mes_11,0.0
mes_12,0.0
