feature,shap_mean_abs
mom_252,0.007350374
vol_63,0.00642992
atr_21,0.0037623856
risco_mercado_63,0.0034237176
beta_63,0.001983705
mom_126,0.0019700278
bb_pctb_21,0.0016908881
mes_05,0.0014333972
obv_z21,0.0014009888
mom_63,0.0011622462
beta_21,0.0011313044
mes_03,0.0010903192
macro_usdbrl_ret,0.001083748
risco_mercado_21,0.00087923824
mom_21,0.0008719767
mes_04,0.00070105714
lag_ret_5,0.00016805838
lag_ret_1,0.00016689395
vol_21,9.9710625e-05
force_idx_z21,9.2586495e-05
dow_qua,7.944795e-05
vol_rel_21,0.0
lag_ret_21,0.0
vwap_dist_21,0.0
vol_rel_63,0.0
dist_ema_21,0.0
rsi_21,0.0
trend_mercado_21,0.0
trend_mercado_63,0.0
z_alpha_63,0.0
z_alpha_21,0.0
macro_ibov_ret,0.0
dist_ema_63,0.0
dow_seg,0.0
cs_rank_126,0.0
cs_rank_63,0.0
cs_rank_21,0.0
dow_sex,0.0
dow_qui,0.0
mes_02,0.0
dow_ter,0.0
mes_01,0.0
mes_06,0.0
mes_07,0.0
mes_08,0.0
mes_09,0.0
mes_10,0.0
mes_11,0.0
mes_12,0.0
