feature,importance
cs_rank_21,0.07106402
dist_ema_63,0.06831148
risco_mercado_63,0.066906095
risco_mercado_21,0.057287287
mom_63,0.056933496
atr_21,0.05133827
trend_mercado_63,0.048722222
mom_126,0.045239072
mes_01,0.04243653
beta_63,0.04065793
vol_63,0.039798044
mes_05,0.03796126
vol_21,0.032726977
obv_z21,0.031932756
dist_ema_21,0.03149451
bb_pctb_21,0.030726915
cs_rank_126,0.028426921
cs_rank_63,0.02787269
beta_21,0.026994752
mom_21,0.026516719
trend_mercado_21,0.024743035
z_alpha_63,0.024688656
vwap_dist_21,0.014843665
mom_252,0.0137196435
lag_ret_5,0.010803702
dow_seg,0.01068956
rsi_21,0.010526152
macro_usdbrl_ret,0.008012663
vol_rel_63,0.0075579095
lag_ret_1,0.003488676
macro_ibov_ret,0.0029425705
vol_rel_21,0.0027150835
lag_ret_21,0.001920778
force_idx_z21,0.0
z_alpha_21,0.0
dow_qui,0.0
dow_ter,0.0
dow_sex,0.0
mes_02,0.0
mes_03,0.0
dow_qua,0.0
mes_04,0.0
mes_06,0.0
mes_07,0.0
mes_08,0.0
mes_09,0.0
mes_10,0.0
mes_11,0.0
mes_12,0.0
