feature,shap_mean_abs
vol_63,0.032033242
vol_21,0.029839093
mom_63,0.026842063
mom_252,0.022607785
dist_ema_63,0.0128091
beta_63,0.012442269
mom_126,0.00928659
trend_mercado_21,0.009101159
mes_04,0.0089089135
mom_21,0.007428947
atr_21,0.0071435557
cs_rank_126,0.0067794663
beta_21,0.005399168
risco_mercado_63,0.0050232853
vol_rel_21,0.004302195
obv_z21,0.0040004076
risco_mercado_21,0.0034057496
cs_rank_63,0.0028015098
dist_ema_21,0.0020065815
mes_01,0.0018032494
rsi_21,0.001193208
z_alpha_63,0.0010096635
bb_pctb_21,0.00084352866
lag_ret_1,0.0008023484
z_alpha_21,0.0005054952
force_idx_z21,0.0
vwap_dist_21,0.0
vol_rel_63,0.0
lag_ret_21,0.0
lag_ret_5,0.0
trend_mercado_63,0.0
macro_usdbrl_ret,0.0
macro_ibov_ret,0.0
dow_seg,0.0
cs_rank_21,0.0
dow_ter,0.0
dow_qua,0.0
dow_sex,0.0
dow_qui,0.0
mes_02,0.0
mes_03,0.0
mes_05,0.0
mes_06,0.0
mes_07,0.0
mes_08,0.0
mes_09,0.0
mes_10,0.0
mes_11,0.0
mes_12,0.0
