feature,shap_mean_abs
mom_63,0.049968366
cs_rank_126,0.029149048
mom_252,0.028329201
risco_mercado_63,0.026451902
trend_mercado_63,0.02505338
mom_126,0.019582001
atr_21,0.018530548
beta_63,0.015458024
beta_21,0.009826271
vol_63,0.008349295
trend_mercado_21,0.007705653
dist_ema_63,0.005858217
mes_10,0.005071699
cs_rank_21,0.004807867
cs_rank_63,0.004730777
vol_21,0.0039528306
risco_mercado_21,0.0036364738
obv_z21,0.003316116
mom_21,0.0033058585
vol_rel_63,0.0026844484
mes_06,0.0025648721
dist_ema_21,0.0025347099
vol_rel_21,0.0024817067
bb_pctb_21,0.0020205574
z_alpha_63,0.0018571389
rsi_21,0.0015436301
macro_ibov_ret,0.000775904
force_idx_z21,0.00066741946
lag_ret_21,0.0003113311
vwap_dist_21,0.0
lag_ret_5,0.0
lag_ret_1,0.0
z_alpha_21,0.0
dow_seg,0.0
macro_usdbrl_ret,0.0
dow_ter,0.0
dow_qua,0.0
mes_01,0.0
mes_02,0.0
dow_qui,0.0
dow_sex,0.0
mes_04,0.0
mes_03,0.0
mes_07,0.0
mes_05,0.0
mes_08,0.0
mes_09,0.0
mes_11,0.0
mes_12,0.0
