feature,shap_mean_abs
beta_21,0.028797258
mom_63,0.027910903
vol_21,0.027508948
vol_63,0.024142848
trend_mercado_63,0.022324624
risco_mercado_63,0.016670868
mom_252,0.013971719
cs_rank_63,0.012949091
mom_126,0.012117177
atr_21,0.009728087
obv_z21,0.0069167595
cs_rank_126,0.0060025714
risco_mercado_21,0.005942027
dist_ema_63,0.004964719
beta_63,0.0036978745
mes_04,0.0033584381
vwap_dist_21,0.0030487643
trend_mercado_21,0.00296213
mes_11,0.0025602544
mom_21,0.0019766882
lag_ret_21,0.0019615497
bb_pctb_21,0.0016628461
rsi_21,0.0010283504
cs_rank_21,0.0007305581
lag_ret_5,0.00050233665
dist_ema_21,0.00033475595
vol_rel_63,0.0
vol_rel_21,0.0
lag_ret_1,0.0
force_idx_z21,0.0
z_alpha_21,0.0
z_alpha_63,0.0
macro_ibov_ret,0.0
dow_seg,0.0
macro_usdbrl_ret,0.0
dow_qui,0.0
dow_ter,0.0
dow_sex,0.0
mes_01,0.0
mes_02,0.0
dow_qua,0.0
mes_03,0.0
mes_05,0.0
mes_07,0.0
mes_06,0.0
mes_08,0.0
mes_09,0.0
mes_10,0.0
mes_12,0.0
