feature,importance
vol_21,0.056777757
mom_21,0.0567006
atr_21,0.053762972
dist_ema_21,0.052805167
vol_63,0.05067874
mom_63,0.0460918
mom_126,0.045003105
rsi_21,0.041733496
risco_mercado_63,0.04045443
z_alpha_63,0.039950132
dist_ema_63,0.038299046
beta_21,0.035570942
obv_z21,0.035303146
z_alpha_21,0.034976285
beta_63,0.031920742
lag_ret_5,0.031184059
force_idx_z21,0.030062702
vwap_dist_21,0.029698428
bb_pctb_21,0.028128626
trend_mercado_63,0.027947502
cs_rank_63,0.027229307
macro_usdbrl_ret,0.026861029
vol_rel_21,0.021168912
macro_ibov_ret,0.02076754
risco_mercado_21,0.019805253
dow_qui,0.019168997
trend_mercado_21,0.019140191
vol_rel_63,0.018508613
lag_ret_21,0.01439712
lag_ret_1,0.0057857046
dow_sex,0.00011762531
mom_252,0.0
cs_rank_21,0.0
dow_seg,0.0
cs_rank_126,0.0
dow_qua,0.0
dow_ter,0.0
mes_01,0.0
mes_02,0.0
mes_03,0.0
mes_04,0.0
mes_05,0.0
mes_06,0.0
mes_07,0.0
mes_08,0.0
mes_09,0.0
mes_10,0.0
mes_11,0.0
mes_12,0.0
