feature,importance
vwap_dist_21,0.05504649
force_idx_z21,0.05178285
bb_pctb_21,0.049255874
dow_qua,0.04657821
cs_rank_126,0.044048153
obv_z21,0.038863275
mom_21,0.037749086
lag_ret_1,0.03416525
lag_ret_5,0.03398706
beta_21,0.033609454
vol_63,0.033488896
mom_252,0.032509614
rsi_21,0.032317962
vol_21,0.031653386
dist_ema_63,0.03038771
mom_63,0.029466424
risco_mercado_63,0.026882824
vol_rel_21,0.026745228
trend_mercado_63,0.025894823
macro_usdbrl_ret,0.024454053
risco_mercado_21,0.024159081
z_alpha_63,0.024046473
beta_63,0.023558812
atr_21,0.023508584
z_alpha_21,0.022885306
vol_rel_63,0.021361567
cs_rank_21,0.021082109
dow_ter,0.021015806
dow_seg,0.019039037
dist_ema_21,0.01755434
macro_ibov_ret,0.017329767
mom_126,0.015860487
lag_ret_21,0.014991435
trend_mercado_21,0.014720525
cs_rank_63,0.0
dow_qui,0.0
dow_sex,0.0
mes_01,0.0
mes_02,0.0
mes_03,0.0
mes_04,0.0
mes_05,0.0
mes_06,0.0
mes_07,0.0
mes_08,0.0
mes_09,0.0
mes_10,0.0
mes_11,0.0
mes_12,0.0
