feature,importance
rsi_21,0.09103175
mom_126,0.072098225
risco_mercado_63,0.06639628
mes_02,0.059178263
obv_z21,0.05460028
risco_mercado_21,0.050009247
mom_252,0.041367184
vol_21,0.040681545
dist_ema_63,0.03727493
vol_63,0.033411648
cs_rank_126,0.033085387
mes_04,0.03230474
mom_63,0.031503398
beta_63,0.031429257
beta_21,0.03108047
atr_21,0.030255128
cs_rank_63,0.029739236
trend_mercado_63,0.029725643
trend_mercado_21,0.02646685
cs_rank_21,0.024866547
z_alpha_63,0.024405573
bb_pctb_21,0.021999214
mom_21,0.018184397
vol_rel_21,0.017054796
mes_05,0.016791964
vwap_dist_21,0.016489074
vol_rel_63,0.013586193
macro_usdbrl_ret,0.010439543
mes_03,0.006228945
z_alpha_21,0.0032607417
lag_ret_1,0.0026458064
dist_ema_21,0.002167405
macro_ibov_ret,0.0002402316
force_idx_z21,0.0
lag_ret_21,0.0
lag_ret_5,0.0
dow_seg,0.0
dow_sex,0.0
dow_qui,0.0
dow_qua,0.0
dow_ter,0.0
mes_01,0.0
mes_06,0.0
mes_07,0.0
mes_08,0.0
mes_09,0.0
mes_10,0.0
mes_11,0.0
mes_12,0.0
