feature,shap_mean_abs
vol_63,0.018507134
beta_63,0.011153302
trend_mercado_63,0.007584823
mom_126,0.007185241
vol_21,0.006840035
risco_mercado_21,0.006125413
mom_252,0.004613686
risco_mercado_63,0.004571968
rsi_21,0.0036977588
mom_63,0.0031436062
trend_mercado_21,0.0030577993
atr_21,0.0028894092
cs_rank_126,0.0027040334
beta_21,0.0024285514
cs_rank_21,0.0022796318
bb_pctb_21,0.0009490212
cs_rank_63,0.0005936298
vol_rel_63,0.0005516006
mom_21,0.0004080302
z_alpha_63,0.00039312502
dist_ema_63,0.00034208893
lag_ret_21,0.0002306792
macro_ibov_ret,0.00021315436
lag_ret_1,0.0
lag_ret_5,0.0
dist_ema_21,0.0
vwap_dist_21,0.0
force_idx_z21,0.0
obv_z21,0.0
vol_rel_21,0.0
z_alpha_21,0.0
macro_usdbrl_ret,0.0
dow_seg,0.0
dow_ter,0.0
dow_qua,0.0
dow_qui,0.0
dow_sex,0.0
mes_01,0.0
mes_02,0.0
mes_03,0.0
mes_04,0.0
mes_05,0.0
mes_06,0.0
mes_07,0.0
mes_08,0.0
mes_09,0.0
mes_10,0.0
mes_11,0.0
mes_12,0.0
