view_date,mode,VALE3.SA_target,VALE3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ABEV3.SA_target,ABEV3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-01-03,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-06,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-07,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-08,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-09,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-10,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-13,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-14,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-15,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-16,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-17,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-20,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-21,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-22,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-23,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-24,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-27,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-28,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-29,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-30,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-31,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-03,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-04,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-05,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-06,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-07,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-10,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-11,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-12,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-13,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-14,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-17,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-18,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-19,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-20,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-21,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-24,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-25,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-26,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-27,daily,0.30000000000000004,0.2,0.35,0.2,0.35,0.2,0.0,0.2,0.0,0.2,1,1.0,1.0
2025-02-28,daily,0.30000000000000004,0.30000000000000004,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0,1,1.0,1.0
2025-03-05,daily,0.30000000000000004,0.30000000000000004,0.35,0.35,0.35,0.35,0.0,0.0,0.0,0.0,1,1.0,1.0
2025-03-06,daily,0.14634234733514012,0.30000000000000004,0.35,0.35,0.35,0.35,0.0,0.0,0.15365765266485992,0.0,1,1.0,1.0
2025-03-07,daily,0.1635189722048647,0.14634234733514012,0.35,0.35,0.35,0.35,0.0,0.0,0.13648102779513535,0.15365765266485992,1,1.0,1.0
2025-03-10,daily,0.16225586652721335,0.1635189722048647,0.35,0.35,0.35,0.35,0.0,0.0,0.13774413347278672,0.13648102779513535,1,1.0,1.0
2025-03-11,daily,0.13824015823122146,0.16225586652721335,0.35,0.35,0.35,0.35,0.0,0.0,0.1617598417687786,0.13774413347278672,1,1.0,1.0
2025-03-12,daily,0.2076341199170048,0.13824015823122146,0.35,0.35,0.35,0.35,0.0,0.0,0.09236588008299525,0.1617598417687786,1,1.0,1.0
2025-03-13,daily,0.15055461515388036,0.2076341199170048,0.35,0.35,0.35,0.35,0.0,0.0,0.14944538484611972,0.09236588008299525,1,1.0,1.0
2025-03-14,daily,0.14857191640782738,0.15055461515388036,0.35,0.35,0.35,0.35,0.0,0.0,0.15142808359217266,0.14944538484611972,1,1.0,1.0
2025-03-17,daily,0.1638388283090675,0.14857191640782738,0.35,0.35,0.35,0.35,0.0,0.0,0.13616117169093253,0.15142808359217266,1,1.0,1.0
2025-03-18,daily,0.17377210678016233,0.1638388283090675,0.35,0.35,0.35,0.35,0.0,0.0,0.12622789321983768,0.13616117169093253,1,1.0,1.0
2025-03-19,daily,0.18785351966829494,0.17377210678016233,0.35,0.35,0.35,0.35,0.0,0.0,0.11214648033170514,0.12622789321983768,1,1.0,1.0
2025-03-20,daily,0.16226213238389653,0.18785351966829494,0.35,0.35,0.35,0.35,0.0,0.0,0.1377378676161035,0.11214648033170514,1,1.0,1.0
2025-03-21,daily,0.16342233352970803,0.16226213238389653,0.35,0.35,0.35,0.35,0.0,0.0,0.13657766647029201,0.1377378676161035,1,1.0,1.0
2025-03-24,daily,0.15069753112838674,0.16342233352970803,0.35,0.35,0.35,0.35,0.0,0.0,0.1493024688716133,0.13657766647029201,1,1.0,1.0
2025-03-25,daily,0.1530352331976388,0.15069753112838674,0.35,0.35,0.35,0.35,0.0,0.0,0.14696476680236123,0.1493024688716133,1,1.0,1.0
2025-03-26,daily,0.14447866240928356,0.1530352331976388,0.35,0.35,0.35,0.35,0.0,0.0,0.15552133759071654,0.14696476680236123,1,1.0,1.0
2025-03-27,daily,0.18090530119846795,0.14447866240928356,0.35,0.35,0.35,0.35,0.0,0.0,0.11909469880153209,0.15552133759071654,1,1.0,1.0
2025-03-28,daily,0.19009972665398567,0.18090530119846795,0.35000000000000003,0.35,0.34417189099892975,0.35,0.0,0.0,0.11572838234708464,0.11909469880153209,1,1.0000000000000002,1.0
2025-03-31,daily,0.19331315036003235,0.19009972665398567,0.35,0.35000000000000003,0.31295838671772175,0.34417189099892975,0.0,0.0,0.1437284629222459,0.11572838234708464,1,1.0,1.0000000000000002
2025-04-01,daily,0.155318028608154,0.19331315036003235,0.35,0.35,0.3165989006778249,0.31295838671772175,0.0,0.0,0.17808307071402105,0.1437284629222459,1,1.0,1.0
2025-04-02,daily,0.17066685027163603,0.155318028608154,0.35000000000000003,0.35,0.3103353090595422,0.3165989006778249,0.0,0.0,0.16899784066882187,0.17808307071402105,1,1.0000000000000002,1.0
2025-04-03,daily,0.26872606993628484,0.17066685027163603,0.35,0.35000000000000003,0.1170876693441806,0.3103353090595422,0.0,0.0,0.2641862607195346,0.16899784066882187,1,1.0,1.0000000000000002
2025-04-04,daily,0.13682172934342204,0.26872606993628484,0.35,0.35,0.2585530140529029,0.1170876693441806,0.0,0.0,0.2546252566036751,0.2641862607195346,1,1.0,1.0
2025-04-07,daily,0.0,0.13682172934342204,0.35,0.35,0.30000000000000004,0.2585530140529029,0.0,0.0,0.35,0.2546252566036751,1,1.0,1.0
2025-04-08,daily,0.0,0.0,0.35,0.35,0.35,0.30000000000000004,0.0,0.0,0.30000000000000004,0.35,1,1.0,1.0
2025-04-09,daily,0.0,0.0,0.3431013356045755,0.35,0.35,0.35,0.0,0.0,0.3068986643954245,0.30000000000000004,1,1.0,1.0
2025-04-10,daily,0.0,0.0,0.3065022399333163,0.3431013356045755,0.35,0.35,0.0,0.0,0.3434977600666838,0.3068986643954245,1,1.0,1.0
2025-04-11,daily,0.0,0.0,0.30000000000000004,0.3065022399333163,0.35,0.35,0.0,0.0,0.35,0.3434977600666838,1,1.0,1.0
2025-04-14,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-04-15,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-04-16,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-04-17,daily,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-04-22,daily,0.10000000000000002,0.0,0.10000000000000002,0.30000000000000004,0.35,0.35,0.10000000000000002,0.0,0.35,0.35,1,1.0,1.0
2025-04-23,daily,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-04-24,daily,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.35,0.35,0.10000000000000002,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-04-25,daily,0.0,0.10000000000000002,0.0,0.10000000000000002,0.35,0.35,0.30000000000000004,0.10000000000000002,0.35,0.35,1,1.0,1.0
2025-04-28,daily,0.0,0.0,0.0,0.0,0.35,0.35,0.30000000000000004,0.30000000000000004,0.35,0.35,1,1.0,1.0
2025-04-29,daily,0.0,0.0,0.0,0.0,0.35,0.35,0.30000000000000004,0.30000000000000004,0.35,0.35,1,1.0,1.0
