feature,grupo,janela,importance
spread_vol_63d,spread_vol,63d,0.022990879
dist_sma_21d,dist_sma,21d,0.02287211
spread_volratio_63d,spread_volratio,63d,0.02172703
spread_volratio_42d,spread_volratio,42d,0.021603506
spread_volratio_5d,spread_volratio,5d,0.021283725
z_mercado_63d,z_mercado,63d,0.021178793
z_alpha_63d,z_alpha,63d,0.021151347
spread_retorno_14d,spread_retorno,14d,0.02100419
z_mercado_42d,z_mercado,42d,0.02095875
dist_sma_3d,dist_sma,3d,0.020842435
trend_mercado_63d,trend_mercado,63d,0.020314926
spread_retorno_42d,spread_retorno,42d,0.020278947
z_alpha_3d,z_alpha,3d,0.020218262
beta_42d,beta,42d,0.019894803
risco_mercado_3d,risco_mercado,3d,0.019667016
z_mercado_14d,z_mercado,14d,0.019448774
spread_retorno_5d,spread_retorno,5d,0.019437036
trend_mercado_21d,trend_mercado,21d,0.019190574
z_mercado_3d,z_mercado,3d,0.01916516
trend_mercado_5d,trend_mercado,5d,0.019163331
trend_mercado_3d,trend_mercado,3d,0.018960662
spread_retorno_21d,spread_retorno,21d,0.018869184
spread_vol_21d,spread_vol,21d,0.018816816
beta_14d,beta,14d,0.018781709
risco_mercado_42d,risco_mercado,42d,0.018743921
dist_sma_63d,dist_sma,63d,0.018502405
z_alpha_21d,z_alpha,21d,0.018440971
z_mercado_21d,z_mercado,21d,0.018412255
spread_vol_42d,spread_vol,42d,0.018377269
spread_volratio_14d,spread_volratio,14d,0.018348038
spread_retorno_63d,spread_retorno,63d,0.01820767
dist_sma_14d,dist_sma,14d,0.018197106
risco_mercado_21d,risco_mercado,21d,0.018169954
beta_5d,beta,5d,0.017961606
spread_vol_14d,spread_vol,14d,0.017953286
spread_retorno_3d,spread_retorno,3d,0.017708916
beta_63d,beta,63d,0.017660147
risco_mercado_14d,risco_mercado,14d,0.017622923
beta_21d,beta,21d,0.017536545
risco_mercado_5d,risco_mercado,5d,0.017259061
spread_volratio_3d,spread_volratio,3d,0.017238641
trend_mercado_14d,trend_mercado,14d,0.017203303
dist_sma_5d,dist_sma,5d,0.016856223
z_alpha_5d,z_alpha,5d,0.016747955
trend_mercado_42d,trend_mercado,42d,0.016493715
z_mercado_5d,z_mercado,5d,0.01627581
dist_sma_42d,dist_sma,42d,0.016228627
spread_vol_3d,spread_vol,3d,0.015912065
risco_mercado_63d,risco_mercado,63d,0.01590592
z_alpha_42d,z_alpha,42d,0.015902353
beta_3d,beta,3d,0.015477608
spread_volratio_21d,spread_volratio,21d,0.015040372
z_alpha_14d,z_alpha,14d,0.014473633
spread_vol_5d,spread_vol,5d,0.013321771
